"","NMDS1","NMDS2","Species","distance"
"Arborescent_bryozoans",0.294910554161239,-0.330810288280814,"Arborescent_bryozoans",0.443179062894587
"Barnacles",0.218159101518169,0.204964314962171,"Barnacles",0.299338878168417
"Bivalves",0.0895542517578718,0.142728120520273,"Bivalves",0.168497122809743
"Brown_algae",-0.330676789781528,-0.147017477756595,"Brown_algae",0.361885725148323
"Colonial_ascidians",0.320032464055802,0.161551509709323,"Colonial_ascidians",0.358496399338947
"Coral",-0.0750237015519995,0.0547722781180071,"Coral",0.092890033075674
"Crustose_coralline_algae",-0.169875260965581,0.111684314401087,"Crustose_coralline_algae",0.203300246855151
"Cyanobacteria",0.012825168038789,-0.249436810508544,"Cyanobacteria",0.249766305517575
"Encrusting_bryozoans",-0.300617878520092,0.121797147394496,"Encrusting_bryozoans",0.324354210700828
"Foraminifera",-0.0750237015519995,0.0547722781180071,"Foraminifera",0.092890033075674
"Green_algae",0.0111396159080414,-0.0501818673778028,"Green_algae",0.0514034128837967
"Hard_tube-building_polychaetes",-0.039488039833577,-0.0374222859161025,"Hard_tube-building_polychaetes",0.0544034261153164
"Hydroids",-0.071716868387747,-0.126403644922697,"Hydroids",0.145331313422431
"Microalgae",-0.0521311900537784,0.0679742840087467,"Microalgae",0.0856630857658357
"Red_algae",-0.0230005171419433,0.134887896828612,"Red_algae",0.136834821955681
"Soft_tube-building_polychaetes",0.155561071838676,0.128242746594071,"Soft_tube-building_polychaetes",0.201607165362714
"Solitary_ascidians",0.22468887705102,-0.0368030413057189,"Solitary_ascidians",0.227683015000678
"Sponge",-0.100810713365077,0.11063456155337,"Sponge",0.149675669830745
"Tube-building_amphipods",-0.0468522751826801,-0.0164521730726785,"Tube-building_amphipods",0.0496569198461498
"Turf",-0.0574205269638267,0.126865651992821,"Turf",0.139255199444642
