"","NMDS1","NMDS2","Site","Day"
"1",-0.00928707901242225,-0.135014698281474,"BRB",15
"2",-0.0324629995875149,-0.226284170160502,"BRB",30
"3",0.137594189327986,-0.350139077570944,"BRB",45
"4",0.381423107232851,0.0372517160204405,"BRB",60
"5",0.137573004548071,0.127100884716561,"BRB",75
"6",-0.0261616076430067,0.0556284080182155,"BRB",90
"7",-0.0184351157837329,-0.122630335208662,"KRM",15
"8",-0.197263186688977,-0.102577446542693,"KRM",30
"9",-0.326774555246955,0.00449474838294719,"KRM",45
"10",-0.270010072261753,0.115933242913531,"KRM",60
"11",-0.377792455493654,0.229920253053631,"KRM",75
"12",-0.193643328269577,0.1021721987951,"KRM",90
"13",0.0109476082554184,-0.158104652207549,"YHG",15
"14",0.073904030255657,-0.0497657139431953,"YHG",30
"15",0.245649649160895,0.128274123467412,"YHG",45
"16",0.425606399582308,0.226279657645199,"YHG",60
"17",0.0834821488952372,0.0709014428465061,"YHG",75
"18",-0.0443497372708324,0.0465594180554763,"YHG",90
