"","NMDS1","NMDS2","Site","Day"
"1",-0.00928544530143005,-0.135012031800888,"BRB",15
"2",-0.0324612193394291,-0.226281353889093,"BRB",30
"3",0.137594136006715,-0.350136231313035,"BRB",45
"4",0.381418635157737,0.0372542521073905,"BRB",60
"5",0.137568784749804,0.127105221742556,"BRB",75
"6",-0.0261627753201238,0.0556271353510334,"BRB",90
"7",-0.0184347294494775,-0.122627966331188,"KRM",15
"8",-0.19725972064253,-0.102576664456231,"KRM",30
"9",-0.326771196932237,0.00449236120883762,"KRM",45
"10",-0.270008006595643,0.115931252199511,"KRM",60
"11",-0.377791847603721,0.229913651737634,"KRM",75
"12",-0.193641840022567,0.102170459490875,"KRM",90
"13",0.0109476471500213,-0.158101357956677,"YHG",15
"14",0.073903970601348,-0.0497649844458274,"YHG",30
"15",0.245646824551131,0.128274214427257,"YHG",45
"16",0.425606991205478,0.226269468382644,"YHG",60
"17",0.0834799882744404,0.0709023234473839,"YHG",75
"18",-0.0443501964895176,0.0465602500978156,"YHG",90
