"","NMDS1","NMDS2","Species","distance"
"Arborescent_bryozoans",0.294918757933934,-0.330824785620161,"Arborescent_bryozoans",0.443195343569763
"Barnacles",0.218176276818516,0.204933340485118,"Barnacles",0.299330188602451
"Bivalves",0.0895614757236776,0.142723024887839,"Bivalves",0.168496646159316
"Brown_algae",-0.330689370753341,-0.147020987347548,"Brown_algae",0.361898646930171
"Colonial_ascidians",0.320038867194433,0.161563139899792,"Colonial_ascidians",0.358507356534529
"Crustose_coralline_algae",-0.169878882863746,0.111683289984655,"Crustose_coralline_algae",0.203302710520128
"Cyanobacteria",0.0128246150550481,-0.249453657067425,"Cyanobacteria",0.249783101461294
"Encrusting_bryozoans",-0.300621985684691,0.121810505069719,"Encrusting_bryozoans",0.32436303337826
"Hydroids",-0.0717193093983861,-0.126416770859958,"Hydroids",0.145343934497593
"Red_algae",-0.0229995879906422,0.134884411651056,"Red_algae",0.136831230185915
"Soft_tube-building_polychaetes",0.155564221481997,0.128244242190183,"Soft_tube-building_polychaetes",0.201610546996516
"Solitary_ascidians",0.224695604865821,-0.0368084207644277,"Solitary_ascidians",0.227690523924885
"Sponge",-0.100811532671046,0.110635176191337,"Sponge",0.149676675973158
"Turf",-0.0574181176118912,0.126861896460142,"Turf",0.139250784570704
